Project,Bug reports
Core,18556
Firefox,13987
Thunderbird,10413
Toolkit,2685
Fenix,2178
DevTools,1482
Web Compatibility,1078
WebExtensions,381
GeckoView,341
NSS,226
Remote Protocol,217
MailNews Core,199
Application Services,144
Focus,111
Calendar,101
